Package,Version,kind,href
GEOmap,2.4-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GEOmap.out
descr,1.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/descr.out
ORMDR,1.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ORMDR.out
miic,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/miic.out
PwrGSD,2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PwrGSD.out
Rwave,2.4-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rwave.out
coop,0.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coop.out
cubing,1.0-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cubing.out
QTL.gCIMapping,3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QTL.gCIMapping.out
mcemGLM,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mcemGLM.out
libstableR,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/libstableR.out
rstiefel,0.20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rstiefel.out
datamap,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datamap.out
vbdm,0.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vbdm.out
blockcluster,4.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/blockcluster.out
arules,1.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arules.out
poppr,2.8.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/poppr.out
ebdbNet,1.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ebdbNet.out
sodium,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sodium.out
EpiILMCT,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EpiILMCT.out
gren,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gren.out
edci,1.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/edci.out
StepwiseTest,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/StepwiseTest.out
gwfa,0.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gwfa.out
TSP,1.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TSP.out
CCMnet,0.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CCMnet.out
ps,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ps.out
MRwarping,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MRwarping.out
fourierin,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fourierin.out
quantreg,5.36,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quantreg.out
padr,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/padr.out
networkDynamic,0.9.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/networkDynamic.out
gmat,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gmat.out
obliqueRSF,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/obliqueRSF.out
bayou,2.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bayou.out
sensitivity,1.15.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sensitivity.out
quantregForest,1.3-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quantregForest.out
ergm.rank,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ergm.rank.out
MEGENA,1.3.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MEGENA.out
evdbayes,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/evdbayes.out
DAP,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DAP.out
FRK,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FRK.out
ump,0.5-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ump.out
lqmm,1.5.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lqmm.out
KFKSDS,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/KFKSDS.out
pense,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pense.out
pinbasic,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pinbasic.out
RSclient,0.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSclient.out
mixtools,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mixtools.out
ccdrAlgorithm,0.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ccdrAlgorithm.out
SMCP,1.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SMCP.out
coxrobust,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coxrobust.out
PoweR,1.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PoweR.out
poisbinom,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/poisbinom.out
zenplots,0.0-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zenplots.out
Cairo,1.5-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Cairo.out
MatchItSE,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MatchItSE.out
wCorr,1.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wCorr.out
akima,0.6-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/akima.out
hierband,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hierband.out
RSiena,1.2-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RSiena.out
batchtools,0.9.11,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/batchtools.out
yaImpute,1.0-30,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/yaImpute.out
cghRA,1.6.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cghRA.out
SpatialEpi,1.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SpatialEpi.out
etm,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/etm.out
Equalden.HD,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Equalden.HD.out
BayesVarSel,1.8.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BayesVarSel.out
UBL,0.0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/UBL.out
ffstream,0.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ffstream.out
DirichletReg,0.6-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DirichletReg.out
wordspace,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wordspace.out
multimark,2.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/multimark.out
mvtnorm,1.0-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mvtnorm.out
trapezoid,2.0-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/trapezoid.out
castor,1.3.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/castor.out
changepointsHD,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/changepointsHD.out
IROmiss,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IROmiss.out
GeDS,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GeDS.out
gamlss.dist,5.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gamlss.dist.out
GNE,0.99-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GNE.out
pander,0.6.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pander.out
ContaminatedMixt,1.3.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ContaminatedMixt.out
lazy,1.2-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lazy.out
rankdist,1.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rankdist.out
processx,3.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/processx.out
cec2013,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cec2013.out
misclassGLM,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/misclassGLM.out
knncat,1.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/knncat.out
fanc,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fanc.out
AHR,1.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AHR.out
promises,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/promises.out
RPostgreSQL,0.6-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RPostgreSQL.out
OptHedging,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/OptHedging.out
HI,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HI.out
gcKrig,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gcKrig.out
protoclust,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/protoclust.out
geepack,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geepack.out
sysfonts,0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sysfonts.out
spef,1.0.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spef.out
rtdists,0.9-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rtdists.out
ClustMMDD,1.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ClustMMDD.out
Gmisc,1.6.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Gmisc.out
FDRreg,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FDRreg.out
MVar,2.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MVar.out
factorstochvol,0.8.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/factorstochvol.out
GenKern,1.2-60,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GenKern.out
thgenetics,0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/thgenetics.out
hgm,1.17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hgm.out
FAmle,1.3.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FAmle.out
runjags,2.0.4-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/runjags.out
textfeatures,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/textfeatures.out
Tinflex,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Tinflex.out
crfsuite,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crfsuite.out
phyloland,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/phyloland.out
statmod,1.4.30,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/statmod.out
bigrquery,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigrquery.out
evd,2.3-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/evd.out
landscapeR,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/landscapeR.out
GCPM,1.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GCPM.out
orsk,1.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/orsk.out
FastSF,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FastSF.out
desire,1.0.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/desire.out
CEC,0.10.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CEC.out
evtree,1.0-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/evtree.out
BiDAG,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BiDAG.out
gdpc,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gdpc.out
COUSCOus,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/COUSCOus.out
MasterBayes,2.55,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MasterBayes.out
texmex,2.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/texmex.out
RLT,3.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RLT.out
ecp,3.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ecp.out
leaderCluster,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/leaderCluster.out
Langevin,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Langevin.out
lclGWAS,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lclGWAS.out
kzfs,1.5.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kzfs.out
MonoPoly,0.3-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MonoPoly.out
git2r,0.23.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/git2r.out
JRF,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/JRF.out
PMCMRplus,1.4.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PMCMRplus.out
fastSOM,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fastSOM.out
carSurv,1.0.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/carSurv.out
widenet,0.1-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/widenet.out
coenoflex,2.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coenoflex.out
xslt,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xslt.out
ISBF,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ISBF.out
mousetrap,3.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mousetrap.out
rngWELL,0.10-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rngWELL.out
rpf,0.59,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rpf.out
R2SWF,0.9-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/R2SWF.out
SBSA,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SBSA.out
gastempt,0.4.01,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gastempt.out
expm,0.999-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/expm.out
simctest,2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/simctest.out
doRedis,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/doRedis.out
zfa,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/zfa.out
esreg,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/esreg.out
COBRA,0.99.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/COBRA.out
CHMM,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CHMM.out
meanShiftR,0.52,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/meanShiftR.out
quokar,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quokar.out
bnpmr,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bnpmr.out
repfdr,1.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/repfdr.out
SpaTimeClus,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SpaTimeClus.out
gnm,1.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gnm.out
PKPDmisc,2.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PKPDmisc.out
SoDA,1.0-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SoDA.out
GPB,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GPB.out
exuber,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/exuber.out
TunePareto,2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TunePareto.out
hier.part,1.0-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hier.part.out
later,0.7.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/later.out
FD,1.0-12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FD.out
vcrpart,1.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vcrpart.out
TrialSize,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TrialSize.out
LBSPR,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LBSPR.out
RobustAFT,1.4-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RobustAFT.out
RcppRoll,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppRoll.out
svmadmm,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/svmadmm.out
amap,0.8-16,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/amap.out
DatabionicSwarm,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DatabionicSwarm.out
catlearn,0.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/catlearn.out
QZ,0.1-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QZ.out
intervals,0.15.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/intervals.out
crrSC,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/crrSC.out
cit,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cit.out
seqminer,6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seqminer.out
BenfordTests,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BenfordTests.out
smac,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/smac.out
relsurv,2.2-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/relsurv.out
base64enc,0.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/base64enc.out
coxinterval,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/coxinterval.out
vsgoftest,0.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vsgoftest.out
frailtypack,2.13.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/frailtypack.out
SLHD,2.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SLHD.out
MRSP,0.4.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MRSP.out
subselect,0.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/subselect.out
LogicReg,1.5.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LogicReg.out
rsdepth,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rsdepth.out
V8,1.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/V8.out
dynsbm,0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dynsbm.out
icapca,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icapca.out
RZigZag,0.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RZigZag.out
rivr,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rivr.out
polyfreqs,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/polyfreqs.out
envnames,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/envnames.out
LatticeDesign,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LatticeDesign.out
genMOSS,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/genMOSS.out
ProbitSpatial,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ProbitSpatial.out
vennplot,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/vennplot.out
fmrs,1.0-9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fmrs.out
PreciseSums,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PreciseSums.out
cctools,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cctools.out
CMF,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CMF.out
spatialsegregation,2.44,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spatialsegregation.out
hdf5r,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdf5r.out
multivariance,1.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/multivariance.out
expoRkit,0.9.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/expoRkit.out
rgenoud,5.8-2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rgenoud.out
monomvn,1.9-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/monomvn.out
edesign,1.0-13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/edesign.out
minpack.lm,1.2-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/minpack.lm.out
dti,1.2-6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/dti.out
mcr,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mcr.out
topmodel,0.7.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/topmodel.out
devEMF,3.6-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/devEMF.out
kdevine,0.4.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kdevine.out
codep,0.9-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/codep.out
lbfgs,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lbfgs.out
hsmm,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hsmm.out
rhli,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rhli.out
CHNOSZ,1.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CHNOSZ.out
antiword,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/antiword.out
HUM,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HUM.out
microseq,1.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/microseq.out
pcaL1,1.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pcaL1.out
AlgDesign,1.1-7.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/AlgDesign.out
NonpModelCheck,3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NonpModelCheck.out
freeknotsplines,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/freeknotsplines.out
MCMCpack,1.4-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MCMCpack.out
lintools,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lintools.out
CPE,1.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CPE.out
tsibble,0.5.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tsibble.out
mizer,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mizer.out
wavethresh,4.6.8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/wavethresh.out
xts,0.11-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/xts.out
FitARMA,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FitARMA.out
steadyICA,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/steadyICA.out
segclust2d,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/segclust2d.out
subplex,1.5-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/subplex.out
arf3DS4,2.5-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/arf3DS4.out
gdmp,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gdmp.out
libsoc,0.6.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/libsoc.out
